3026,1357,1853,1767,3916,3927,4041,4158,0,1412,302,482,-3916,-3927,-4041,-4158
2982,1379,1839,1803,3916,3966,4007,4161,0,1358,330,406,-3916,-3966,-4007,-4161
3003,1381,1857,1764,3926,3968,3991,4168,0,1356,294,490,-3926,-3968,-3991,-4168
2964,1369,1887,1785,3917,3944,4024,4162,0,1384,232,444,-3917,-3944,-4024,-4162
2988,1383,1868,1770,3905,4006,4033,4137,0,1352,274,478,-3905,-4006,-4033,-4137
2978,1378,1892,1772,3888,3990,4068,4164,0,1371,229,481,-3888,-3990,-4068,-4164
2961,1406,1863,1809,3904,3994,4040,4202,0,1316,300,412,-3904,-3994,-4040,-4202
2978,1386,1910,1810,3945,3971,4071,4221,0,1389,225,433,-3945,-3971,-4071,-4221
3045,1372,1888,1781,3979,3992,4052,4177,0,1425,271,497,-3979,-3992,-4052,-4177
3002,1401,1891,1802,3969,4037,4087,4142,0,1361,271,457,-3969,-4037,-4087,-4142
2989,1371,1920,1827,3947,4013,4140,4162,0,1440,216,410,-3947,-4013,-4140,-4162
2991,1361,1924,1831,3942,4006,4148,4167,0,1464,208,402,-3942,-4006,-4148,-4167
3013,1407,1883,1810,3946,3997,4117,4220,0,1356,296,448,-3946,-3997,-4117,-4220
2972,1406,1929,1810,4024,3971,4055,4181,0,1360,204,452,-4024,-3971,-4055,-4181
2983,1423,1914,1798,3968,4026,4102,4185,0,1321,235,477,-3968,-4026,-4102,-4185
3031,1377,1856,1856,4030,4041,4008,4171,0,1433,355,355,-4030,-4041,-4008,-4171
2995,1381,1925,1821,3941,4006,4131,4222,0,1423,213,431,-3941,-4006,-4131,-4222
3020,1387,1895,1820,3955,4038,4106,4202,0,1409,275,433,-3955,-4038,-4106,-4202
2995,1395,1913,1822,3954,4009,4140,4195,0,1392,240,430,-3954,-4009,-4140,-4195
3029,1390,1896,1810,3985,4023,4119,4159,0,1404,276,456,-3985,-4023,-4119,-4159
