2938,1454,1863,1783,3976.777399591559,4031.6863823933977,3979.4830917874397,4117.264161525519,1833.1725750118624,3703.090873920643,2890.844105811308,3025.168036792945,0.009714100487980106,-0.012533995420119511,0.022592072610730724,-0.06246645905597175
2936,1368,1817,1764,3837.2959809264307,3964.8523391812864,3951.7545404512935,4088.499433106576,1768.4144862432388,3787.737009799744,2851.5119158279635,2949.2993672905586,0.02396068092539218,-0.02407214314551818,-0.005824267555275313,-0.09293509322892865
2926,1345,1897,1773,3849.4231032125767,3937.3769516728626,4004.7749077490776,4156.530174844896,1800.9212080333318,3907.8222527500475,2770.7780500135073,2983.5026355298014,0.027985365944731368,0.035803417779372314,-0.019185796569347924,-0.11806040473720159
2899,1450,1858,1766,3952.5950327699206,4013.481379310345,3909.5731969860067,4098.680634201585,1827.702618777387,3653.8960180750278,2854.2707514633566,3006.846503581019,0.007923314209690472,-0.026054630947157577,0.04414440140625085,-0.07207364519967857
2903,1438,1836,1766,3926.6496727523254,4022.5055632823364,3907.5005446623095,4067.9813137032843,1811.7709099300596,3658.0367336919544,2865.8149133051243,2982.4515148401015,0.010451568632224495,-0.049469095649348,0.03741624668106502,-0.06178600603855517
2963,1335,1829,1758,3849.1835977050287,3899.1685393258426,3985.7113176599237,4085.485210466439,1751.5075546861262,3882.3494636880105,2833.795888076304,2958.868035052675,0.020851810437135007,0.0473798093492545,-0.025760931903147072,-0.09164018651345655
2924,1372,1854,1735,3853.8508891928864,3931.8921282798833,3986.78640776699,4050.692795389049,1774.5801182407995,3776.387878331421,2795.6352871201034,2993.0352298383214,0.020333959432496482,0.010585126509525722,-0.025687658004585598,-0.07123172662159713
2970,1382,1808,1743,3854.3474747474747,3930.583936324168,3953.029314159292,4129.774526678141,1755.5978823695923,3766.42606053258,2878.7544901083793,3004.4431046408513,0.021661675277411887,0.02112027176705797,-0.0012265479516635554,-0.11650132804763419
2969,1302,1841,1779,3867.00842034355,3901.1804915514595,3957.247691472026,4094.557054525014,1749.771871504652,3986.874154624178,2818.652909259317,2929.3745433154527,0.0174609967313052,0.05100011366412904,-0.00712890603906217,-0.09335780193137286
2987,1332,1803,1765,3865.0368262470706,3915.395645645646,3945.839156960621,4092.873087818697,1737.4653241139251,3892.2617620465376,2875.0630768047245,2949.6841978011266,0.017236164107512993,0.030679075365036668,-0.001722066891297598,-0.09499766157243471
2946,1301,1846,1792,3830.0655125594026,3930.2636433512685,3968.752437703142,4106.979352678572,1762.943424806041,3982.5055665391183,2807.0518379864766,2906.428675675352,0.025444274334973066,0.01366860689118721,-0.015476104873791008,-0.1014507169230846
2899,1395,1850,1816,3900.319420489824,3965.15770609319,3992.067027027027,4104.116189427313,1823.526324308929,3785.1892124691935,2854.2114487396175,2916.1136809842346,0.018756300096872007,0.0146665819072195,-0.007307124243931829,-0.07526991089077074
2989,1315,1826,1773,3883.1388424222146,3878.146007604563,3951.8778751369114,4118.53355893965,1742.8535084335267,3962.046923352047,2850.375011316957,2951.4108817659317,0.015011686447653116,0.08326863327063942,-0.0005201914477347173,-0.10548635593117969
2923,1338,1875,1752,3850.597331508724,3896.487294469357,3989.7642666666666,4084.888127853881,1776.8307067440319,3876.872529507711,2766.499003930768,2970.910874827649,0.021454498478011907,0.05179306655334276,-0.025954328477619214,-0.09095140595131157
2904,1433,1857,1717,3929.526170798898,3962.7669225401255,3920.2934841141628,4029.138613861386,1796.1348425071749,3639.4884799388897,2809.1175061451704,3040.665812889891,0.005974346493730395,-0.007480483233519934,0.019906368100344466,-0.04975397705465731
2954,1384,1810,1739,3878.3781313473255,3919.6676300578033,3934.4016574585635,4080.2903967797583,1756.2310943042755,3745.8634871053305,2863.9804409730014,2991.707486897417,0.014605854800385653,0.02401893345957455,0.0051750136543590106,-0.0896228812666112
2978,1324,1810,1782,3882.003022162525,3911.6948640483383,3931.7259668508286,4095.1503928170596,1745.163233764329,3923.072241305591,2869.1461447820425,2926.505717892633,0.014356317422103339,0.03918666075580028,0.008899900021229616,-0.09251312499049945
2903,1338,1872,1772,3840.2793661729247,3926.1128550074736,3964.13141025641,4097.26072234763,1788.3048871326876,3872.4621833901433,2767.9443372435635,2937.476236966078,0.023809248970575674,0.017493728572979983,-0.012449525086886704,-0.09762226639491975
2931,1343,1867,1744,3871.7611736608665,3877.8823529411766,3932.2710230316015,4119.834862385321,1769.3741019193083,3860.918147925811,2775.145502406459,2988.9491045181094,0.01612223076345478,0.0700942030962853,0.00550202910498403,-0.11549106396087934
2991,1355,1795,1755,3903.7693079237715,3928.3837638376385,3871.2295264623954,4114.797150997151,1737.7065496810926,3834.637156569503,2897.7075776046354,2976.385329571757,0.009650591822086987,0.02055327911514614,0.0467451688788242,-0.10741392552447629
2881,1353,1888,1765,3832.368274904547,3925.528455284553,3982.830508474576,4094.370538243626,1803.53004000843,3831.512137133355,2746.4603474957744,2949.9397770622213,0.026301873351390226,0.018818979885723335,-0.02203474433917338,-0.09594960570762762
2971,1314,1827,1799,3863.403567822282,3903.939117199391,3980.4422550629447,4117.725958866036,1758.235130614057,3971.030350395013,2854.9392309848713,2913.7334098696783,0.02053418456605438,0.05849804319408983,-0.015075365871937224,-0.09960939238559277
2953,1324,1831,1804,3863.3501523874024,3935.4811178247733,3949.589295466958,4127.033259423503,1769.4334048137594,3940.367073748903,2849.0880319104845,2908.0204595834025,0.020913638189252567,0.022589221015538626,0.0034873040278926683,-0.10445213234488204
2892,1359,1839,1812,3852.7157676348547,3947.9948491537893,3916.9042958129417,4142.5413907284765,1802.5686973602733,3828.898596355727,2830.122668845292,2892.0236271631347,0.02311081256061329,0.002679613579340158,0.019625860910118812,-0.11581913108804627
2929,1334,1826,1796,3865.8849436667806,3912.171664167916,3894.487951807229,4136.592984409799,1770.8758968250565,3884.551521453163,2838.6415086108714,2905.884426270341,0.01749586322088822,0.03304333881066056,0.028093572849475817,-0.11921007196601506
2958,1349,1853,1736,3878.7606490872213,3891.6686434395847,3919.4376686454398,4137.964861751152,1758.0436156290048,3853.732436650881,2804.2932601768525,3013.735472481881,0.01551271683463004,0.06057428086090603,0.01613399777184768,-0.12504668364424612
2951,1354,1903,1772,3912.9135886140293,3927.9918759231905,4018.942196531792,4132.423250564334,1800.2593680364798,3922.070285076898,2789.052422282336,3006.2793296944283,0.017551578187579957,0.06694855992016675,-0.01622031076139028,-0.09092330810486915
2890,1361,1894,1767,3843.340830449827,3970.1359294636295,3982.009503695882,4099.252971137521,1809.4203907661529,3833.1076123668436,2754.671596508027,2963.955951732233,0.026583633005569512,-0.01562918320933663,-0.014617982223712122,-0.0911891349038459
2917,1431,1879,1743,3922.7346588961263,4027.0006988120194,3973.225119744545,4065.12908777969,1815.9832730070887,3700.359580293154,2817.208820077038,3040.682329200341,0.014466871656006264,-0.0413584755971955,0.006362974426366877,-0.05290211685773416
2911,1435,1837,1787,3935.051185159739,3986.2961672473866,3940.5982580293958,4108.739227756016,1819.2557318066374,3688.788485168467,2882.599680428994,2970.8134503152946,0.01162884724179841,-0.0017379664248234944,0.025924743614837535,-0.07759431176078281
2898,1339,1854,1802,3820.595928226363,3931.8349514563106,3995.7729234088456,4106.992785793563,1796.8760689731116,3877.3870913121004,2801.563112498018,2895.4158400356514,0.029494108451723552,0.015589946060667251,-0.028577541769701495,-0.09799435770282296
2917,1354,1892,1801,3878.3174494343502,3910.090841949778,4009.2484143763213,4173.155469183786,1815.5940653895202,3907.341593687919,2793.980562632342,2955.1210821033064,0.024159957202504596,0.07757601744100553,-0.015434346609372616,-0.1179152407136542
3013,1357,1834,1755,3919.8443411881844,3910.700810611643,3981.0239912759,4131.254131054131,1753.171609238672,3893.494064803092,2878.304669142509,3021.075776119501,0.012968582063799408,0.07382139835284968,-0.0011973154659550413,-0.09850280652263345
2951,1333,1863,1738,3846.60962385632,3847.6316579144786,3988.632850241546,4126.357307249712,1758.7940778925179,3893.4789077179084,2782.220409405068,3000.626937132548,0.021605385058923506,0.10475059034492114,-0.026489191745036143,-0.12057329246473134
2828,1425,1899,1821,3909.252828854314,4077.486315789474,3912.004212743549,4110.761669412411,1875.277273083052,3723.342979632802,2792.4535948034336,2917.605422380322,0.01913490301192876,-0.08984974323795437,0.04091366967117203,-0.07506685306568481
2839,1468,1869,1789,3845.5389221556884,4011.2731607629426,4053.5906902086676,4099.740078256009,1868.7531850768205,3601.9247851551127,2831.403902403,2962.9018405222973,0.03375307942226746,-0.027049967803586865,-0.04082291826454859,-0.07331770310786725
