3026,1357,1853,1767,3916.804362194316,3927.678703021371,4041.8078791149487,4158.700056593096,1766.1675166640823,3937.1481301331037,2881.2732234203268,3034.6368465475193,0.018405041153221537,0.07969095869418591,-0.023781057850092078,-0.1012105016350286
2982,1379,1839,1803,3916.086519114688,3966.2545322697606,4007.7085372485044,4161.171381031614,1792.2683766720568,3871.313449983905,2902.3268104796143,2974.4807938444737,0.019113917463083593,0.03655907440357624,-0.00396879271145184,-0.09873737278041017
3003,1381,1857,1764,3926.106227106227,3968.2729905865317,3991.790522347873,4168.352040816327,1780.1404811069185,3867.588349865288,2875.6630228508084,3042.899660705084,0.01684817776705847,0.03539342989198215,0.005924938942260163,-0.10717213044004627
2964,1369,1887,1785,3917.365721997301,3944.519357195033,4024.5877053524114,4162.7417366946775,1804.036761475389,3903.0723333069895,2830.1601507329538,3006.0727764233225,0.01928791902761737,0.06139112886796357,-0.012695315049848777,-0.1011238142332822
2988,1383,1868,1770,3905.331659973226,4006.430224150398,4033.2366167023556,4137.811299435029,1792.1939227990752,3865.036808379908,2861.988640126451,3030.0821829697607,0.02214106518536219,-0.0025440194518664234,-0.016777019710929778,-0.08561487048350096
2978,1378,1892,1772,3888.4788448623235,3990.1603773584907,4068.997885835095,4164.398984198646,1804.7949529855173,3889.9907627023954,2834.8695816167315,3038.3899239874613,0.027385562295830772,0.020420860208783646,-0.03333260367231413,-0.09905651583819307
2961,1406,1863,1809,3904.9105032083758,3994.9573257467996,4040.5904455179816,4202.195135433942,1823.1936552780062,3830.7525250250756,2890.9963217056816,2995.5889760346404,0.02617342936280934,0.024443855048566526,-0.012502315523224575,-0.11274051812180794
2978,1386,1910,1810,3945.2582269979853,3971.90404040404,4071.3078534031415,4221.685082872928,1831.827981487769,3932.7307702684475,2851.7328576568007,3026.733654193336,0.021944550171176566,0.07324072054513006,-0.016514061284282965,-0.1113756294467044
3045,1372,1888,1781,3979.615763546798,3992.4409620991255,4052.719809322034,4177.743402582819,1790.6636049899232,3973.1211058859863,2885.9749441221165,3069.571604683996,0.013713426715291363,0.053766849490153854,-0.005795825843311351,-0.08628746029031853
3002,1401,1891,1802,3969.7295136575617,4037.5881513204854,4087.30248545743,4142.997780244174,1821.5021647388182,3898.7862203741965,2889.3101469320995,3036.1937158887613,0.017472868594262368,0.010220955512701689,-0.022530956133300667,-0.05955741578418821
2989,1371,1920,1827,3947.4128471060553,4013.913931436907,4140.746875,4162.859332238642,1836.0999153082093,3995.974996904248,2856.5903719126204,3004.391391833565,0.023969225515070868,0.04214903474404432,-0.04826505876009021,-0.066754250399218
2991,1361,1924,1831,3942.6730190571716,4006.252020573108,4148.607068607069,4167.507919169852,1835.2143238796207,4025.818790286916,2851.4005777378525,2998.397631650802,0.02501328266291404,0.051156936372975546,-0.052374703692353794,-0.06927961160278892
3013,1407,1883,1810,3946.4032525721873,3997.4818763326225,4117.195963887414,4220.26408839779,1824.4525214227508,3900.84461321788,2914.9277461476936,3045.3296633906875,0.024504044770650664,0.059967237683393744,-0.035014057864120665,-0.10186348138348059
2972,1406,1929,1810,4024.92732166891,3971.831436699858,4055.739761534474,4181.649171270718,1847.7684394522187,3910.3122484361397,2846.2825861471797,3041.8580759977663,0.007598644796030455,0.08849311580167261,0.001232609438890748,-0.0766606579781618
2983,1423,1914,1798,3968.583975863225,4026.6542515811666,4102.976489028213,4185.5344827586205,1843.751863246145,3860.042915220676,2870.326580325465,3063.3841359713106,0.020517890296155784,0.03191960004858552,-0.024642673340743465,-0.07982822667284624
3031,1377,1856,1856,4030.3206862421644,4041.924473493101,4008.5571120689656,4171.134698275862,1813.0599413894329,3990.4445527465455,2961.814885684676,2967.131226217214,0.006447950052472471,0.018816750796984947,0.030025622410716706,-0.06583661775066661
2995,1381,1925,1821,3941.0437395659433,4006.304851556843,4131.868571428571,4222.625480505217,1840.2370778487118,3982.7497205755076,2858.355180772859,3033.237189142815,0.02706411739195877,0.05771030633419743,-0.039118539729645324,-0.09943196080694902
3020,1387,1895,1820,3955.452317880795,4038.9372746935833,4106.915567282322,4202.914285714286,1823.9322071253673,3963.7384290718464,2902.055226852838,3031.6055377887324,0.023402705925373562,0.022759669923146153,-0.026248527905243995,-0.08740726729270269
2995,1395,1913,1822,3954.5529215358933,4009.66164874552,4140.946157867224,4195.8046103183315,1840.68343060784,3945.549321155596,2879.0039183701097,3029.2017967850775,0.02434826516092239,0.05463954470675234,-0.04383574636088407,-0.08196125081224041
3029,1390,1896,1810,3985.899966985804,4023.5208633093525,4119.005801687764,4159.187845303867,1818.1225536562445,3958.836434503904,2903.2445471656483,3044.611865897682,0.016853963044476686,0.040457407686648954,-0.03221745782522609,-0.060292967438177726
